2000-12-19,18.48,18.36,18.97,18.08,106396,196803000.00,4.74,-2.29,-0.43,17.73
2000-12-20,18.31,20.20,20.20,18.26,98699,192185000.00,10.57,10.02,1.84,16.45
2000-12-21,20.44,20.51,20.97,19.81,134699,274477000.00,5.74,1.53,0.31,22.45
2000-12-22,20.40,19.80,20.57,19.69,57795,116114000.00,4.29,-3.46,-0.71,9.63
2000-12-25,19.80,19.71,20.30,19.70,32470,64728000.00,3.03,-0.45,-0.09,5.41
2000-12-26,19.71,20.15,20.18,19.50,31337,61884000.00,3.45,2.23,0.44,5.22
2000-12-27,20.15,19.58,20.30,19.50,21100,41955045.00,3.97,-2.83,-0.57,3.52
2000-12-28,19.52,19.20,19.68,19.11,24823,47903000.00,2.91,-1.94,-0.38,4.14
2000-12-29,19.25,19.38,19.60,19.16,14605,28286000.00,2.29,0.94,0.18,2.43
2001-01-02,19.50,19.77,19.96,19.29,14886,29189000.00,3.46,2.01,0.39,2.48
2001-01-03,19.70,20.00,20.28,19.40,29244,57750000.00,4.45,1.16,0.23,4.87
2001-01-04,20.10,19.90,20.32,19.85,20127,40397000.00,2.35,-0.50,-0.10,3.35
2001-01-05,19.91,20.48,20.68,19.91,36395,74294000.00,3.87,2.91,0.58,6.07
2001-01-08,20.60,20.08,20.70,19.70,18253,36848000.00,4.88,-1.95,-0.40,3.04
2001-01-09,20.00,19.96,20.26,19.77,11652,23242000.00,2.44,-0.60,-0.12,1.94
2001-01-10,19.96,20.08,20.26,19.75,9859,19749000.00,2.56,0.60,0.12,1.64
2001-01-11,20.10,20.02,20.40,20.00,15625,31572000.00,1.99,-0.30,-0.06,2.60
2001-01-12,20.00,19.57,20.00,19.52,14553,28722000.00,2.40,-2.25,-0.45,2.43
2001-01-15,19.36,18.72,19.55,18.70,19457,37129000.00,4.34,-4.34,-0.85,3.24
2001-01-16,18.50,18.89,18.92,18.41,11105,20751000.00,2.72,0.91,0.17,1.85
2001-01-17,18.90,18.58,18.99,18.49,6605,12317000.00,2.65,-1.64,-0.31,1.10
2001-01-18,18.50,18.60,18.85,18.48,7284,13585000.00,1.99,0.11,0.02,1.21
2001-01-19,18.85,19.01,19.09,18.66,7055,13401000.00,2.31,2.20,0.41,1.18
2001-02-05,19.05,18.08,19.07,18.00,11089,20395000.00,5.63,-4.89,-0.93,1.85
2001-02-06,17.88,17.60,18.00,17.17,12475,21907000.00,4.59,-2.65,-0.48,2.08
2001-02-07,17.60,17.72,17.97,17.50,5478,9684000.00,2.67,0.68,0.12,0.91
2001-02-08,17.75,17.42,17.91,17.39,5611,9876000.00,2.93,-1.69,-0.30,0.94
2001-02-09,17.50,17.81,17.95,17.50,5100,9046000.00,2.58,2.24,0.39,0.85
2001-02-12,17.88,17.83,17.90,17.51,2634,4673000.00,2.19,0.11,0.02,0.44
2001-02-13,17.90,17.80,18.06,17.71,2975,5326000.00,1.96,-0.17,-0.03,0.50
2001-02-14,17.60,17.73,17.85,17.59,4104,7263000.00,1.46,-0.39,-0.07,0.68
2001-02-15,17.65,17.67,17.77,17.62,1639,2898000.00,0.85,-0.34,-0.06,0.27
2001-02-16,17.50,17.80,17.85,17.30,3565,6207000.00,3.11,0.74,0.13,0.59
2001-02-19,17.78,17.99,18.08,17.65,3349,6012000.00,2.42,1.07,0.19,0.56
2001-02-20,18.00,17.60,18.10,17.51,4318,7717000.00,3.28,-2.17,-0.39,0.72
2001-02-21,17.30,17.44,17.60,17.30,3748,6530000.00,1.70,-0.91,-0.16,0.62
2001-02-22,17.40,17.49,17.75,17.37,2266,3976000.00,2.18,0.29,0.05,0.38
2001-02-23,17.60,17.88,17.90,17.49,2664,4697000.00,2.34,2.23,0.39,0.44
2001-02-26,17.85,18.13,18.20,17.66,6408,11507000.00,3.02,1.40,0.25,1.07
2001-02-27,18.13,18.13,18.20,17.85,6193,11190000.00,1.93,0.00,0.00,1.03
2001-02-28,18.13,17.90,18.13,17.80,3583,6430000.00,1.82,-1.27,-0.23,0.60
2001-03-01,17.85,18.01,18.08,17.83,2742,4933000.00,1.40,0.61,0.11,0.46
2001-03-02,18.00,18.10,18.25,17.98,5338,9685000.00,1.50,0.50,0.09,0.89
2001-03-05,18.22,18.36,18.49,18.18,6922,12709000.00,1.71,1.44,0.26,1.15
2001-03-06,18.36,18.36,18.40,18.15,3723,6801000.00,1.36,0.00,0.00,0.62
2001-03-07,18.36,18.37,18.50,18.24,5665,10408000.00,1.42,0.05,0.01,0.94
2001-03-08,18.38,18.57,18.88,18.38,8120,15181000.00,2.72,1.09,0.20,1.35
2001-03-09,18.60,18.70,18.78,18.55,6866,12825000.00,1.24,0.70,0.13,1.14
2001-03-12,18.72,19.03,19.05,18.72,10384,19671000.00,1.76,1.76,0.33,1.73
2001-03-13,19.06,18.79,19.08,18.66,7639,14389000.00,2.21,-1.26,-0.24,1.27
2001-03-14,18.70,18.86,18.86,18.61,5061,9516000.00,1.33,0.37,0.07,0.84
2001-03-15,18.86,18.75,18.98,18.70,4775,8980000.00,1.48,-0.58,-0.11,0.80
2001-03-16,18.80,18.44,18.84,18.39,6616,12254000.00,2.40,-1.65,-0.31,1.10
2001-03-19,18.40,18.50,18.59,18.33,4102,7583000.00,1.41,0.33,0.06,0.68
2001-03-20,18.51,18.95,18.95,18.44,4666,8731000.00,2.76,2.43,0.45,0.78
2001-03-21,18.95,19.05,19.10,18.76,5161,9780000.00,1.79,0.53,0.10,0.86
2001-03-22,19.05,19.19,19.33,18.98,8504,16261000.00,1.84,0.73,0.14,1.42
2001-03-23,19.17,18.65,19.20,18.62,7463,14093000.00,3.02,-2.81,-0.54,1.24
2001-03-27,19.05,19.09,19.28,18.96,5814,11096000.00,1.72,2.36,0.44,0.97
2001-03-28,19.15,18.98,19.19,18.85,5374,10231000.00,1.78,-0.58,-0.11,0.90
2001-03-29,18.89,19.21,19.40,18.88,9944,19140000.00,2.74,1.21,0.23,1.66
